HGN;VTCH;Mae Hong Son Airport;19.3011111111, 97.9747222222
MAQ;VTPM;Mae Sot Airport;16.6997222222, 98.545
GDX;UHMM;Sokol Airport;59.9111111111, 150.720555556
MAK;HSSM;Malakal Airport;9.55888888889, 31.6522222222
UPG;WAAA;Sultan Hasanuddin International Airport;-5.06166666667, 119.554166667
MLX;LTAT;Malatya Erhaç Airport;38.4352777778, 38.0908333333
ADJ;OJAM;Amman Civil Airport;31.9725, 35.9913888889
MZT;MMMZ;General Rafael Buelna International Airport;23.1613555556, -106.266072222
MDZ;SAME;Governor Francisco Gabrielli International Airport;-32.8316666667, -68.7927777778
ETZ;LFJL;Metz–Nancy–Lorraine Airport;48.9783333333, 6.24666666667
NVT;SBNF;Navegantes Airport;-26.88, -48.6513888889
MRV;URMM;Mineralnye Vody Airport;44.225, 43.0833333333
MYY;WBGR;Miri Airport;4.32194444444, 113.986666667
ESU;GMMI;Essaouira-Mogador Airport;31.3975, -9.68166666667
MBE;RJEB;Monbetsu Airport;44.3041666667, 143.404166667
YVA;FMCN;Iconi Airport;-11.7108333333, 43.2438888889
OSM;ORBM;Mosul International Airport;36.3058333333, 43.1475
ERH;GMFK;Moulay Ali Cherif Airport;31.9475, -4.39833333333
OSF;UUMO;Ostafyevo International Airport;55.5116666667, 37.5072222222
BKA;UUBB;Bykovo Airport;55.6222222222, 38.0638888889
OMO;LQMO;Mostar International Airport;43.2827777778, 17.8458333333
MYW;HTMT;Mtwara Airport;-10.3361111111, 40.1819444444
MSR;LTCK;Muş Airport;38.7447222222, 41.6538888889
JMK;LGMK;Mykonos Island National Airport;37.435111, 25.348083
MID;MMMD;Manuel Crescencio Rejón International Airport;20.9369444444, -89.6577777778
SHB;RJCN;Nakashibetsu Airport;43.5775, 144.96
NDR;GMMW;Nador International Airport;34.9887805556, -3.02820555556
NAK;VTUQ;Nakhon Ratchasima Airport;14.9494444444, 102.3125
NNT;VTCN;Nan Airport;18.8077777778, 100.783333333
NAW;VTSC;Narathiwat Airport;6.52, 101.743333333
NTE;LFRS;Nantes Atlantique Airport;47.1569444444, -1.60777777778
BNA;KBNA;Nashville International Airport;36.1266666667, -86.6819444444
NLA;FLND;Simon Mwansa Kapwepwe International Airport;-13, 28.66
NVI;UTSA;Navoi International Airport;40.1177777778, 65.175
NSN;NZNS;Nelson Airport (New Zealand);-41.2983, 173.221
TNE;RJFG;New Tanegashima Airport;30.605, 130.991666667
NAV;LTAZ;Nevşehir Kapadokya Airport;38.7688888889, 34.5263888889
NGQ;ZUAL;Ngari Gunsa Airport;32.1142027778, 80.0443277778
GOJ;UWGG;Nizhny Novgorod International Airport;56.23, 43.7866666667
NIC;LCNC;Nicosia International Airport;35.15, 33.2772222222
NTQ;RJNW;Noto Airport;37.2933333333, 136.962222222
ORF;KORF;Norfolk International Airport;36.8947, -76.2011
GHA;DAUG;Noumérat – Moufdi Zakaria Airport;32.3842777778, 3.79466666667
KIN;MKJP;Norman Manley International Airport;17.935556, -76.7875
NLO;FZAB;N'Dolo Airport;-4.326667, 15.327222
FNI;LFTW;Nîmes-Alès-Camargue-Cévennes Airport;43.7575, 4.41638888889
OAX;MMOX;Xoxocotlán International Airport;17, -96.7266666667
OIR;RJEO;Okushiri Airport;42.07166667, 139.43277778
ODS;UKOO;Odessa International Airport;46.4269444444, 30.6780555556
OLB;LIEO;Olbia Costa Smeralda Airport;40.8986611111, 9.51762777778
OMD;FYOG;Oranjemund Airport;-28.5847222222, 16.4466666667
OMS;UNOO;Omsk Tsentralny Airport;54.9666666667, 73.3083333333
OST;EBOS;Ostend-Bruges International Airport;51.200278, 2.870278
AJN;FMCV;Ouani Airport;-12.1316666667, 44.4302777778
OZZ;GMMZ;Ouarzazate Airport;30.9391666667, -6.90944444444
OXB;GGOV;Osvaldo Vieira International Airport;11.895, -15.6536111111
PJA;ESUP;Pajala–Ylläs Airport;67.2455555556, 23.0688888889
PLM;WIPP;Sultan Mahmud Badaruddin II International Airport;-2.90027777778, 104.7
PKZ;VLPS;Pakse International Airport;15.1338888889, 105.781944444
;LICP;Palermo-Boccadifalco Airport;38.1183333333, 13.3130555556
PLW;WAML;Mutiara Airport;-0.918611111111, 119.909722222
PMR;NZPM;Palmerston North International Airport;-40.3205555556, 175.616944444
PBI;KPBI;Palm Beach International Airport;26.6832, -80.0956
PKO;DBBP;Parakou Airport;9.35, 2.6167
PMF;LIMP;Parma Airport;44.8222222222, 10.2952777778
PWQ;UASP;Pavlodar Airport;52.195, 77.0738888889
PDU;SUPU;Paysandú Airport;-32.3633333333, -58.0622222222
PUF;LFBP;Pau Pyrénées Airport;43.38, -0.418611111111
PGF;LFMP;Perpignan–Rivesaltes Airport;42.7405555556, 2.87055555556
PPK;UACP;Petropavl Airport;54.7744444444, 69.185
PHY;VTPL;Phetchabun Airport;16.6758333333, 101.195
PSR;LIBP;Abruzzo Airport;42.4372222222, 14.1872222222
PIX;LPPI;Pico Airport;38.5544444444, -28.4413888889
PIU;SPUR;Cap. FAP Guillermo Concha Iberico International Airport;-5.2, -80.6166666667
PZY;LZPP;Piešťany Airport;48.625, 17.8286111111
PNR;FCPP;Pointe Noire Airport;-4.81333333333, 11.8858333333
PKR;VNPK;Pokhara Airport;28.2008333333, 83.9819444444
PIS;LFBI;Poitiers–Biard Airport;46.5875, 0.306666666667
TAT;LZTT;Poprad-Tatry Airport;49.0736111111, 20.2411111111
PDL;LPPD;João Paulo II Airport;37.7419444444, -25.6977777778
CMH;KCMH;Port Columbus International Airport;39.9980555556, -82.8919444444
PLZ;FAPE;Port Elizabeth Airport;-33.9847222222, 25.6102777778
POR;EFPO;Pori Airport;61.4613888889, 21.7977777778
PSD;HEPS;Port Said Airport;31.2794444444, 32.24
PHC;DNPO;Port Harcourt International Airport;5.01527777778, 6.94944444444
PSY;SFAL;Port Stanley Airport;-51.6856722222, -57.7776444444
PWM;KPWM;Portland International Jetport;43.6461111111, -70.3091666667
POW;LJPZ;Portorož Airport;45.4733527778, 13.6149777778
PVC;KPVC;Provincetown Municipal Airport;42.0719444444, -70.2213888889
PXO;LPPS;Porto Santo Airport;33.0708333333, -16.3497222222
;WPDL;Presidente Nicolau Lobato International Airport;-8.54655277778, 125.524719444
PCP;FPPR;Príncipe Airport;1.663056, 7.411667
PCL;SPCL;FAP Captain David Abenzur Rengifo International Airport;-8.37777777778, -74.5741666667
PPS;RPVP;Puerto Princesa International Airport;9.74222222222, 118.758611111
PGX;LFBX;Périgueux Bassillac Airport;45.1975, 0.815277777778
PNQ;VAPO;Pune Airport;18.5822222222, 73.9197222222
KAC;OSKL;Kamishly Airport;37.0205555556, 41.1913888889
EPU;EEPU;Pärnu Airport;58.4191666667, 24.4727777778
YQZ;CYQZ;Quesnel Airport;53.0261, -122.51
UIP;LFRQ;Quimper – Cornouaille Airport;47.975, -4.16777777778
YOP;CYOP;Rainbow Lake Airport;58.4914, -119.408
RDM;KRDM;Roberts Field;44.2541666667, -121.149722222
RBA;GMME;Rabat–Salé Airport;34.0513888889, -6.75138888889
REG;LICR;Reggio Calabria Airport;38.0719444444, 15.6536111111
RKT;OMRK;Ras Al Khaimah International Airport;25.6136111111, 55.9388888889
RNS;LFRN;Rennes–Saint-Jacques Airport;48.0719444444, -1.73222222222
LCK;KLCK;Rickenbacker International Airport;39.8138888889, -82.9277777778
RST;KRST;Rochester International Airport;43.9083333333, -92.5
RVY;SURV;Rivera International Airport;-30.9744444444, -55.4761111111
ROI;VTUV;Roi Et Airport;16.1166666667, 103.773611111
RDZ;LFCR;Rodez–Marcillac Airport;44.4077777778, 2.48277777778
RPN;LLIB;Rosh Pina Airport;32.9810472222, 35.5719083333
ROS;SAAR;Rosario – Islas Malvinas International Airport;-32.9036111111, -60.7844444444
ROV;URRR;Rostov-on-Don Airport;47.2583333333, 39.8183333333
YHU;CYHU;Montréal/Saint-Hubert Airport;45.5181, -73.4169
RZE;EPRZ;Rzeszów–Jasionka Airport;50.11, 22.0188888889
SFG;TFFG;L'Espérance Airport;18.0999138889, -63.0471972222
SNO;VTUI;Sakon Nakhon Airport;17.1951388889, 104.118638889
SMF;KSMF;Sacramento International Airport;38.6955555556, -121.590833333
QSR;LIRI;Salerno Costa d'Amalfi Airport;40.62, 14.9125
SLL;OOSA;Salalah Airport;17.0388888889, 54.0922222222
SZF;LTFH;Samsun-Çarşamba Airport;41.2655555556, 36.5486111111
SMI;LGSM;Samos International Airport;37.69, 26.911667
POA;SBPA;Salgado Filho International Airport;-29.9938888889, -51.1711111111
SAT;KSAT;San Antonio International Airport;29.527, -98.472
TUC;SANT;Teniente General Benjamín Matienzo International Airport;-26.8408333333, -65.1047222222
YSK;CYSK;Sanikiluaq Airport;56.5369, -79.25
SDK;WBKS;Sandakan Airport;5.90083333333, 118.059444444
EAS;LESO;San Sebastián Airport;43.3563888889, -1.79055555556
DZO;SUDU;Santa Bernardina International Airport;-33.3586111111, -56.4991666667
SMA;LPAZ;Santa Maria Airport (Azores);36.9713888889, -25.1706388889
SCU;MUCU;Antonio Maceo Airport;19.97, -75.8355555556
SDR;LEXJ;Santander Airport;43.426944, -3.82
JTR;LGSR;Santorini (Thira) National Airport;36.3991694444, 25.4793333333
SCQ;LEST;Santiago de Compostela Airport;42.896389, -8.415278
OZH;UKDE;Zaporizhia International Airport;47.8669444444, 35.3158333333
SAV;KSAV;Savannah/Hilton Head International Airport;32.1275, -81.2022222222
ZAJ;OAZJ;Zaranj Airport;30.9694722222, 61.8666944444
EGM;AGGS;Seghe Airport;-8.578, 157.875
SMM;;Semporna Airport;4.44972222222, 118.596388889
SDV;LLSD;Sde Dov Airport;32.1108305556, 34.7794472222
SJY;EFSI;Seinäjoki Airport;62.6936111111, 22.8319444444
SEZ;FSIA;Seychelles International Airport;-4.67434444444, 55.5218527778
NOP;LTCM;Sinop Airport;42.0158333333, 35.0663888889
YXL;CYXL;Sioux Lookout Airport;50.1141666667, -91.9055555556
XSP;WSSL;Seletar Airport;1.41694444444, 103.867777778
VAS;LTAR;Sivas Airport;39.7666666667, 37.0166666667
SIP;UKFF;Simferopol International Airport;45.0522222222, 33.9752777778
SFT;ESNS;Skellefteå Airport;64.6247222222, 21.0769444444
SKE;ENSN;Skien Airport, Geiteryggen;59.185, 9.56694444444
YYD;CYYD;Smithers Airport;54.8253, -127.183
SLD;LZSL;Sliač Airport;48.6380555556, 19.1341666667
SZZ;EPSC;"Solidarity" Szczecin–Goleniów Airport;53.5847222222, 14.9022222222
THS;VTPO;Sukhothai Airport;17.2377777778, 99.8180555556
LSI;EGPB;Sumburgh Airport;59.8813888889, -1.29388888889
BDJ;WAOO;Syamsudin Noor Airport;-3.44222222222, 114.7625
SGC;USRR;Surgut International Airport;61.3433333333, 73.4033333333
SZY;EPSY;Szczytno-Szymany International Airport;53.4819444444, 20.9377777778
SJZ;LPSJ;São Jorge Airport;38.6633333333, -28.1702777778
OSP;EPSK;Słupsk-Redzikowo Airport;54.47888889, 17.1075
SOJ;ENSR;Sørkjosen Airport;69.7866666667, 20.9597222222
SGD;EKSB;Sønderborg Airport;54.9644444444, 9.79173055556
TBJ;DTKA;Tabarka–Ain Draham International Airport;36.98, 8.87694444444
TAG;RPVT;Tagbilaran Airport;9.66408055556, 123.853247222
TYL;SPYL;Cap. FAP Víctor Montes Arias Airport;-4.57638888889, -81.2538888889
TLH;KTLH;Tallahassee Regional Airport;30.3966666667, -84.3502777778
;EETA;Tapa Airfield;59.235, 25.9516666667
ARH;ULAA;Talagi Airport;64.6, 40.7166666667
DMB;UADD;Taraz Airport;42.8536111111, 71.3036111111
TNG;GMTT;Tangier Ibn Battouta Airport;35.7269166667, -5.91688888889
TEQ;LTBU;Tekirdağ Çorlu Airport;41.1383333333, 27.9191666667
TWU;WBKW;Tawau Airport;4.31333333333, 118.121944444
YXT;CYXT;Northwest Regional Airport (British Columbia);54.4686, -128.578
TIU;NZTU;Richard Pearse Airport;-44.3027777778, 171.225277778
TEB;KTEB;Teterboro Airport;40.849, -74.063
TTU;GMTN;Sania Ramel Airport;35.5913888889, -5.32861111111
TED;EKTS;Thisted Airport;57.0688, 8.705225
TIJ;MMTJ;Tijuana International Airport;32.5408333333, -116.97
YAZ;CYAZ;Tofino/Long Beach Airport;49.0822, -125.772
TTJ;RJOR;Tottori Airport;35.53, 134.1625
TVC;KTVC;Cherry Capital Airport;44.7416666667, -85.5822222222
TUF;LFOT;Tours Val de Loire Airport;47.4319444444, 0.723055555556
;VTBO;Trat Airport;12.2745722222, 102.318958333
TSB;FYTM;Tsumeb Airport;-19.2591666667, 17.7255555556
TRU;SPRU;Cap. FAP Carlos Martínez de Pinillos International Airport;-8.08138888889, -79.1086111111
TUS;KTUS;Tucson International Airport;32.1161111111, -110.941111111
TBP;SPME;Cap. FAP Pedro Canga Rodríguez Airport;-3.5525, -80.3811111111
UBP;VTUU;Ubon Ratchathani Airport;15.2512777778, 104.870230556
TZL;LQTZ;Tuzla International Airport;44.4586111111, 18.7247222222
DUT;PADU;Unalaska Airport;53.8988888889, -166.545
USQ;LTBO;Uşak Airport;38.6796, 29.4816
UME;ESNU;Umeå Airport;63.791944, 20.282778
USH;SAWH;Ushuaia – Malvinas Argentinas International Airport;-54.843333, -68.295833
ZAL;SCVD;Pichoy Airport;-39.6497222222, -73.0861111111
QWV;LYVA;Valjevo Airport;44.2978166667, 20.0219111111
ANU;TAPA;V. C. Bird International Airport;17.1366666667, -61.7930555556
VLL;LEVD;Valladolid Airport;41.7061111111, -4.85194444444
VAW;ENSS;Vardø Airport, Svartnes;70.3552777778, 31.045
VRN;LIPX;Verona Villafranca Airport;45.3963888889, 10.8880555556
VBY;ESSV;Visby Airport;57.662778, 18.346389
;ULAH;Vaskovo Airport;64.4416666667, 40.4216666667
WWK;AYWK;Wewak Airport;-3.58382777778, 143.669186111
ICT;KICT;Wichita Dwight D. Eisenhower National Airport;37.6499444444, -97.4330555556
KUM;RJFC;Yakushima Airport;30.3855555556, 130.659166667
YXY;CYXY;Erik Nielsen Whitehorse International Airport;60.7094444444, -135.067222222
WUX;ZSWX;Sunan Shuofang International Airport;31.4944444444, 120.429444444
VOG;URWW;Volgograd International Airport;48.7816666667, 44.3466666667
YAO;FKKY;Yaoundé Airport;3.836111, 11.523333
YON;VQTY;Yongphulla Airport;27.2564388889, 91.5144833333
IEG;EPZG;Zielona Góra Airport;52.1386111111, 15.7986111111
ELF;HSFS;El Fasher Airport;13.6147222222, 25.3244444444
EBD;HSOB;El Obeid Airport;13.1530555556, 30.2325
CKZ;LTBH;Çanakkale Airport;40.1377222222, 26.4267777778
;LPEV;Évora Airport;38.5297222222, -7.89194444444
OSD;ESNZ;Åre Östersund Airport;63.1941666667, 14.5019444444
UKK;UASK;Oskemen Airport;50.0361111111, 82.4941666667
IFJ;BIIS;Ísafjörður Airport;66.0580555556, -23.1352777778
GNY;LTCS;Şanlıurfa GAP Airport;37.45, 38.9
SQQ;EYSA;Šiauliai International Airport;55.8938888889, 23.3947222222
ILZ;LZZI;Žilina Airport;49.2313888889, 18.6133333333
;EDXA;Achmer Airport;52.3773611111, 7.91347222222
AEA;NGTB;Abemama Atoll Airport;0.490833333333, 173.828611111
ABF;NGAB;Abaiang Atoll Airport;1.79638888889, 173.040277778
;EYKS;S. Darius and S. Girėnas Airport;54.88, 23.8816666667
AKP;PAKP;Anaktuvuk Pass Airport;68.1336, -151.743
;ESQO;Arboga Airport;59.386585, 15.924055
AAK;NGUK;Aranuka Airport;0.185277777778, 173.636388889
;ETHT;Cottbus Air Base;51.7686111111, 14.2952777778
;EDQG;Giebelstadt Airport;49.6481, 9.96639
;EDEP;;49.6219, 8.62556
HZH;EDQH;Herzogenaurach Airport;49.5825, 10.87833333
;EHHO;Hoogeveen Airport;52.730833, 6.515833
;LSMI;Interlaken Airport;46.6747, 7.87786
;;International Peace Garden Airport;48.9978, -100.044
;LJBL;Lesce-Bled Airport;46.3583333333, 14.1780555556
;EDSN;Neuhausen ob Eck Airfield;47.9763888889, 8.90388888889
;LFGB;Mulhouse–Habsheim Airport;47.7364, 7.43028
;EDLO;Oerlinghausen Airfield;51.9430555556, 8.67
PND;LYPN;Paraćin Airport;43.8664472222, 21.4872527778
;;Rakkestad Airport, Åstorp;59.3975, 11.34666667
;LESL;San Luis Aerodrome;39.8622222222, 4.25833333333
;;Lasnamäe Airfield;59.45, 24.8633333333
;;Tanquary Fiord Airport;81.4094444444, -76.8816666667
;;Tympaki Airport;35.0635388889, 24.7658972222
;LIPV;Venice-Lido Airport;45.42888889, 12.38777778
;EDRV;;50.4517, 6.78444
;;Stapleton International Airport;39.779255, -104.88184
ZKB;FLKY;Kasaba Bay Airport;-8.52444444, 30.66138889
MJA;FMSJ;Manja Airport;-21.4166666667, 44.3166666667
MLY;PAML;Manley Hot Springs Airport;64.9975, -150.644166667
MFD;KMFD;Mansfield Lahm Regional Airport;40.8213888889, -82.5166666667
;EFMN;Mäntsälä Airfield;60.5725, 25.50888889
MKT;KMKT;Mankato Regional Airport;44.2216666667, -93.9186111111
;;Manpo Airport;41.14019444, 126.35733333
YMW;CYMW;Maniwaki Airport;46.2727777778, -75.9905555556
;;Maniwaki/Blue Sea Lake Water Aerodrome;46.2422222222, -76.0483333333
;;Manning Airport;56.9508, -117.644
;;Manitou Airport;49.2461111111, -98.5386111111
TKO;KTKO;Mankato Airport;39.8047222222, -98.2205555556
;;Manito Mitchell Airport;40.4894, -89.7781
YEM;CYEM;Manitowaning/Manitoulin East Municipal Airport;45.8425, -81.8575
;;Mansonville Airport;45.0263888889, -72.4019444444
;;Mansfield Airport;44.15, -80.0197222222
;;Manitowaning Water Aerodrome;45.7333333333, -81.8
MTW;KMTW;Manitowoc County Airport;44.1288888889, -87.6805555556
YMG;CYMG;Manitouwadge Airport;49.0833333333, -85.8611111111
;;Mansfield Municipal Airport;42, -71.1966666667
MBL;KMBL;Manistee County Blacker Airport;44.2725, -86.2469444444
KSQ;UTSL;Karshi-Khanabad Air Base;38.7833, 65.75
MEC;SEMT;Eloy Alfaro International Airport;-0.945833333333, -80.6786111111
AJY;DRZA;Mano Dayak International Airport;16.9622222222, 7.99027777778
;LIBV;Gioia del Colle Air Base;40.7678333333, 16.9333333333
GLZ;EHGR;Gilze-Rijen Air Base;51.566389, 4.938056
QRT;LIQN;Rieti Airport;42.42666667, 12.85
FNA;GFLL;Lungi International Airport;8.61644444444, -13.1954888889
SRG;WARS;Achmad Yani International Airport;-6.97138888889, 110.374166667
TRV;VOTV;Trivandrum International Airport;8.48222222222, 76.92
OAJ;KOAJ;Albert J. Ellis Airport;34.8291666667, -77.6122222222
OKC;KOKC;Will Rogers World Airport;35.3930555556, -97.6008333333
RSW;KRSW;Southwest Florida International Airport;26.5361111111, -81.7552777778
GRR;KGRR;Gerald R. Ford International Airport;42.8808333333, -85.5227777778
YYT;CYYT;St. John's International Airport;47.6186111111, -52.7525
PEW;OPPS;Bacha Khan International Airport;33.9938888889, 71.5147222222
TCM;KTCM;McChord Field;47.1378, -122.476
APL;FQNP;Nampula Airport;-15.1056111111, 39.2818
UEL;FQQL;Quelimane Airport;-17.8763888889, 36.8872222222
MYR;KMYR;Myrtle Beach International Airport;33.6797222222, -78.9311111111
UTB;YMTB;Muttaburra Airport;-22.5830555556, 144.528611111
MUI;KMUI;Muir Army Airfield;40.4347, -76.5692
;;Nahanni Butte Water Aerodrome;61.0333333333, -123.35
YQA;CYQA;Muskoka Airport;44.975, -79.3038888889
;;Nahanni Butte Airport;61.0297222222, -123.388333333
MZU;VEMZ;Muzzafarpur Airport;26.1191666667, 85.3136111111
;;Muirpur Airport;24.12583333, 83.04333333
MKG;KMKG;Muskegon County Airport;43.1677777778, -86.2355555556
;;Nakasongola Airport;1.42, 32.47
;;Munson Airport;44.2504, -123.228147222
;;Nadirgul Airport;17.3058333333, 78.5605555556
;YMBD;Murray Bridge Airport;-35.0666666667, 139.226666667
EKA;KEKA;Murray Field;40.8033333333, -124.112777778
MYI;YMUI;Murray Island Airport;-9.91472222222, 144.054166667
CEY;KCEY;Murray-Calloway County Airport;36.6644444444, -88.3727777778
;;Moyto Airport;12.5833333333, 16.5333333333
;;Nace Family Airstrip;42.7712305556, -123.314508333
;;Municipal Airport (Oklahoma);36.5047, -101.812
MUA;AGGM;Munda Airport;-8.32796944444, 157.263091667
MNC;FQNC;Nacala Airport;-14.4880555556, 40.7122222222
;;Naini Saini Airport;29.59245833, 80.241775
MUG;MMMG;Mulegé Airstrip;26.9058333333, -111.970555556
MBT;KMBT;Murfreesboro Municipal Airport;35.8775, -86.3775
;;Myricks Airport;41.8390555556, -71.0264722222
;HKNV;Naivasha Airport;0.785, 36.43389
MUT;KMUT;Muscatine Municipal Airport;41.3678, -91.1483
;HUMW;Mweya Airport;, 
EAM;OENG;Najran Domestic Airport;17.6113888889, 44.4191666667
MQS;TVSM;Mustique Airport;12.8880555556, -61.1802777778
NLV;UKON;Mykolaiv Airport;47.0580555556, 31.9208333333
MGZ;VYME;Myeik Airport;12.4397222222, 98.6213888889
WNP;RPUN;Naga Airport;13.5847222222, 123.27
MYT;VYMK;Myitkyina Airport;25.3836361111, 97.3519194444
MVB;FOON;M'Vengue El Hadj Omar Bongo Ondimba International Airport;-1.65611111111, 13.4380555556
MKM;;Mukah Airport;2.90694444444, 112.075
MJT;LGMT;Mytilene International Airport;39.0566666667, 26.5983333333
;;Muskeg Tower Airport;57.1375, -110.893
MMK;ULMM;Murmansk Airport;68.7838, 32.7559472222
;;Murphy Ranch Airport;43.9573805556, -118.132416667
;;Mutukula Airport;-0.925, 31.45
;;Myrtle Creek Municipal Airport;42.9984505556, -123.309508333
;;Unionville Municipal Airport;40.5403, -93.0256
MYQ;VOMY;Mysore Airport;12.23, 76.6558333333
MFG;OPMF;Muzaffarabad Airport;34.3391666667, 73.5086111111
SQH;VVNS;Nà Sản Airport;21.2147222222, 104.035277778
NAH;WAMH;Naha Airport (Indonesia);3.68305556, 125.52777778
YDP;CYDP;Nain Airport;56.5505555556, -61.6822222222
;;Mule Creek Airport;59.7856, -136.583
MSA;CZMD;Muskrat Dam Airport;53.4413888889, -91.7627777778
;YTST;Mungalalu Truscott Airbase;-14.0897222222, 126.380833333
MZV;WBMU;Mulu Airport;4.05055555556, 114.809166667
PGK;WIPK;Depati Amir Airport;-2.16194444444, 106.138888889
DJB;WIPA;Sultan Thaha Airport;-1.63805555556, 103.644444444
UIO;SEQM;Mariscal Sucre International Airport;-0.13555556, -78.36555556
BWH;WMKB;RMAF Butterworth;5.46611111111, 100.391111111
;YMPC;RAAF Williams;-37.9316666667, 144.753333333
KTR;YPTN;RAAF Base Tindal;-14.5211111111, 132.377777778
GPT;KGPT;Gulfport–Biloxi International Airport;30.4072222222, -89.07
AMA;KAMA;Rick Husband Amarillo International Airport;35.2194444444, -101.705833333
